iter	MAPE	RMSE	R2	MAE
3661	0.01192714467	0.2460159222	0.9449929485	0.1554785185
3662	0.01192721488	0.2460175334	0.9449922281	0.1554794194
3663	0.0119269881	0.2460141286	0.9449937506	0.1554766128
3664	0.01192677501	0.2460123744	0.944994535	0.1554735637
3665	0.01192680361	0.2460129889	0.9449942602	0.155473889
3666	0.0119267145	0.2460091603	0.9449959723	0.1554729741
3667	0.01192635092	0.2460058616	0.9449974474	0.1554681634
3668	0.01192600464	0.2460026524	0.9449988824	0.1554635357
3669	0.011926102	0.2460068569	0.9449970023	0.1554644473
3670	0.01192597102	0.2460163506	0.9449927569	0.1554630721
3671	0.01192599368	0.2460222083	0.9449901374	0.1554628752
3672	0.01192549914	0.2460166075	0.9449926421	0.1554566327
3673	0.01192542125	0.246014352	0.9449936507	0.1554557213
3674	0.01192556765	0.2460151859	0.9449932778	0.1554578648
3675	0.01192478711	0.2460093207	0.9449959006	0.1554465182
3676	0.01192508851	0.2460182255	0.9449919185	0.1554500646
3677	0.01192436265	0.2460097528	0.9449957074	0.1554403034
3678	0.01192424707	0.2460074611	0.9449967321	0.1554386373
3679	0.01192414688	0.2460076483	0.9449966484	0.1554370153
3680	0.01192333926	0.2460001939	0.9449999817	0.155425165
3681	0.01192304133	0.2459890407	0.9450049688	0.1554210406
3682	0.01192322975	0.2459870783	0.9450058463	0.1554234143
3683	0.01192304676	0.2459829015	0.9450077138	0.1554206047
3684	0.01192284715	0.2459794761	0.9450092454	0.1554173461
3685	0.01192264171	0.2459762415	0.9450106916	0.1554143539
3686	0.01192260527	0.2459795807	0.9450091986	0.1554141102
3687	0.01192242547	0.245974777	0.9450113464	0.1554117722
3688	0.01192238962	0.2459736545	0.9450118483	0.1554116957
3689	0.01192243405	0.2459743011	0.9450115592	0.1554118491
3690	0.01192228814	0.2459693671	0.9450137652	0.1554097573
3691	0.01192257652	0.2459752963	0.9450111142	0.155413607
3692	0.01192244191	0.2459745602	0.9450114434	0.1554118243
3693	0.01192188606	0.2459609663	0.9450175211	0.1554050703
3694	0.01192179804	0.2459555677	0.9450199347	0.1554039139
3695	0.01192175174	0.2459502216	0.9450223248	0.155403083
3696	0.01192181528	0.2459566396	0.9450194555	0.1554039154
3697	0.01192176686	0.2459592655	0.9450182815	0.1554030613
3698	0.01192175252	0.2459597355	0.9450180714	0.1554026376
3699	0.01192145955	0.2459552008	0.9450200988	0.1553994304
3700	0.01192126178	0.2459512506	0.9450218647	0.1553966978
3701	0.01192125	0.2459514339	0.9450217828	0.1553963134
3702	0.01192108668	0.245950531	0.9450221865	0.1553942785
3703	0.01192052752	0.2459465162	0.9450239813	0.1553860588
3704	0.01192052566	0.2459456214	0.9450243814	0.1553859319
3705	0.01192048053	0.2459479778	0.9450233279	0.1553850123
3706	0.01192030396	0.2459543473	0.9450204803	0.1553825698
3707	0.0119202414	0.2459581165	0.9450187952	0.1553814954
3708	0.01191998441	0.2459558706	0.9450197993	0.1553782719
3709	0.01191974671	0.2459527952	0.9450211742	0.1553754568
3710	0.01191960759	0.2459497983	0.945022514	0.155373901
3711	0.0119189599	0.2459361437	0.9450286183	0.1553648835
3712	0.0119181698	0.2459288461	0.9450318806	0.1553537345
3713	0.01191760883	0.2459185732	0.9450364727	0.1553465322
3714	0.0119174299	0.2459139456	0.9450385413	0.1553442214
3715	0.01191692238	0.2458997024	0.9450449078	0.155337585
3716	0.01191703475	0.2459000644	0.945044746	0.1553390136
3717	0.01191708882	0.2459009048	0.9450443703	0.1553393242
3718	0.01191707536	0.2459012374	0.9450442216	0.1553389969
3719	0.01191682035	0.2458952144	0.9450469138	0.1553360805
3720	0.01191664877	0.2458986635	0.9450453721	0.1553338148
3721	0.01191624357	0.2458929518	0.9450479251	0.155327776
3722	0.01191602638	0.2458821977	0.9450527316	0.1553251474
3723	0.0119159269	0.2458811463	0.9450532015	0.1553236382
3724	0.01191562089	0.2458777653	0.9450547126	0.155319691
3725	0.01191508448	0.2458723954	0.9450571125	0.1553123242
3726	0.01191477873	0.245867945	0.9450591015	0.155307752
3727	0.01191511179	0.2458716068	0.945057465	0.1553118698
3728	0.0119153007	0.2458775149	0.9450548245	0.1553141794
3729	0.01191507757	0.2458735992	0.9450565745	0.1553116548
3730	0.01191519179	0.2458781317	0.9450545488	0.1553130285
3731	0.01191489153	0.2458756356	0.9450556644	0.1553082302
3732	0.01191461407	0.2458722404	0.9450571818	0.1553039322
3733	0.01191442264	0.2458701015	0.9450581377	0.1553013497
3734	0.0119141591	0.2458626621	0.9450614625	0.155297654
3735	0.01191385766	0.2458607199	0.9450623305	0.1552931618
3736	0.01191404318	0.2458719726	0.9450573015	0.1552956931
3737	0.01191311055	0.2458634618	0.9450611051	0.1552829033
3738	0.01191270703	0.2458641347	0.9450608044	0.1552773877
3739	0.01191202418	0.2458575052	0.9450637671	0.1552689916
3740	0.01191181879	0.2458565769	0.9450641819	0.1552661145
3741	0.01191169442	0.2458557827	0.9450645369	0.1552647331
3742	0.01191135283	0.245856537	0.9450641998	0.1552595815
3743	0.01191137079	0.2458546247	0.9450650544	0.1552599657
3744	0.01191142491	0.2458583458	0.9450633914	0.1552604925
3745	0.01191120856	0.245852944	0.9450658055	0.155257768
3746	0.01191099181	0.245849418	0.9450673812	0.1552547816
3747	0.01191101894	0.2458507576	0.9450667825	0.1552550416
3748	0.01191107459	0.2458491603	0.9450674963	0.1552555527
3749	0.01191115336	0.2458564491	0.9450642391	0.1552566151
3750	0.01191116006	0.2458583762	0.9450633778	0.1552565598
3751	0.01191096634	0.2458564678	0.9450642307	0.1552538978
3752	0.01191081727	0.2458568693	0.9450640513	0.1552519751
3753	0.01191066103	0.2458553532	0.9450647288	0.1552498063
3754	0.01191046361	0.2458475744	0.945068205	0.155247779
3755	0.01191016579	0.2458419605	0.9450707137	0.1552439822
3756	0.0119091894	0.2458301366	0.9450759973	0.1552314465
3757	0.01190932235	0.2458367752	0.9450730308	0.1552328249
3758	0.01190879233	0.2458166545	0.9450820215	0.1552262321
3759	0.01190875169	0.2458227737	0.9450792873	0.1552256931
3760	0.01190762459	0.2458108717	0.9450846054	0.1552103518
3761	0.01190749797	0.2458046861	0.9450873692	0.1552086964
3762	0.01190741963	0.2458042517	0.9450875632	0.1552081198
3763	0.01190631746	0.2457985903	0.9450900927	0.1551922254
3764	0.01190577203	0.2457948208	0.9450917769	0.1551847067
3765	0.01190525608	0.2457899479	0.9450939539	0.1551771615
3766	0.01190472495	0.2457870704	0.9450952395	0.155169244
3767	0.01190433559	0.2457833662	0.9450968944	0.155163793
3768	0.01190346805	0.2457763813	0.945100015	0.1551521691
3769	0.01190376631	0.2457785938	0.9450990265	0.1551558271
3770	0.01190348406	0.2457708522	0.945102485	0.1551520714
3771	0.01190315778	0.2457676646	0.945103909	0.1551480942
3772	0.0119033862	0.2457807898	0.9450980455	0.1551512022
3773	0.01190361198	0.2457938719	0.9450922008	0.1551542761
3774	0.01190332763	0.245795773	0.9450913514	0.155150106
3775	0.01190277442	0.2457875529	0.945095024	0.1551420317
3776	0.01190285312	0.2457960706	0.9450912185	0.1551434322
3777	0.01190271906	0.2457925045	0.9450928117	0.1551418773
3778	0.01190276162	0.2457930927	0.9450925489	0.1551423654
3779	0.01190260733	0.2457882222	0.945094725	0.155139722
3780	0.01190249782	0.2457873976	0.9450950934	0.1551381695
3781	0.01190220099	0.2457813126	0.9450978119	0.1551339404
3782	0.01190211862	0.2457789213	0.9450988802	0.155132906
3783	0.01190233757	0.2457825112	0.9450972764	0.1551358918
3784	0.01190236816	0.2457832166	0.9450969613	0.1551363476
3785	0.01190207455	0.2457807206	0.9450980764	0.1551321909
3786	0.01190206352	0.2457811545	0.9450978825	0.1551322489
3787	0.01190179459	0.2457798558	0.9450984627	0.1551283919
3788	0.01190120519	0.2457750662	0.9451006025	0.1551213858
3789	0.01190095173	0.2457724096	0.9451017893	0.1551176301
3790	0.01190061089	0.2457731137	0.9451014747	0.1551134804
3791	0.01190002432	0.2457661558	0.9451045831	0.1551053993
3792	0.01189979582	0.2457640659	0.9451055167	0.1551017295
3793	0.01189955505	0.2457686524	0.9451034678	0.1550979025
3794	0.01189989342	0.2457767633	0.9450998443	0.155101811
3795	0.01189886909	0.2457717914	0.9451020655	0.1550870349
3796	0.01189794975	0.2457603137	0.9451071929	0.1550742652
3797	0.01189799474	0.2457596773	0.9451074772	0.155074601
3798	0.01189755206	0.2457541539	0.9451099446	0.1550686141
3799	0.01189721819	0.2457508363	0.9451114265	0.1550637097
3800	0.01189720227	0.245755128	0.9451095094	0.1550630297
3801	0.01189694232	0.2457500808	0.945111764	0.1550592774
3802	0.01189592804	0.2457393077	0.9451165762	0.1550450229
3803	0.01189598353	0.2457488515	0.9451123131	0.1550457647
3804	0.01189593759	0.2457512859	0.9451112257	0.1550453343
3805	0.01189546248	0.2457450972	0.9451139902	0.1550393157
3806	0.01189588446	0.2457595362	0.9451075402	0.155043993
3807	0.01189534056	0.245755383	0.9451093955	0.155037316
3808	0.01189544639	0.2457598182	0.9451074142	0.1550382181
3809	0.0118955592	0.2457672562	0.9451040915	0.1550396716
3810	0.01189547442	0.2457637919	0.9451056391	0.1550389154
3811	0.01189484856	0.245754773	0.945109668	0.1550309914
3812	0.01189487562	0.2457567961	0.9451087643	0.1550311429
3813	0.01189496241	0.2457534081	0.9451102777	0.1550320142
3814	0.01189515882	0.2457573111	0.9451085342	0.1550343024
3815	0.01189480778	0.2457513928	0.945111178	0.1550301899
3816	0.01189472397	0.245751833	0.9451109813	0.1550287857
3817	0.01189470757	0.245753404	0.9451102796	0.1550284408
3818	0.01189483862	0.2457593318	0.9451076315	0.1550300393
3819	0.01189413543	0.2457500177	0.9451117922	0.155020456
3820	0.0118943793	0.2457596683	0.9451074812	0.1550235979
3821	0.01189386661	0.2457559755	0.9451091308	0.1550160029
3822	0.01189403282	0.2457643939	0.9451053702	0.1550182825
3823	0.01189414961	0.2457690662	0.9451032829	0.155019898
3824	0.01189441376	0.2457745235	0.9451008449	0.1550228707
3825	0.01189462405	0.2457785912	0.9450990277	0.1550253804
3826	0.01189368212	0.2457741636	0.9451010057	0.1550118382
3827	0.01189376868	0.2457815694	0.9450976972	0.1550132796
3828	0.01189353993	0.2457782565	0.9450991772	0.1550099138
3829	0.01189310881	0.2457745515	0.9451008324	0.1550036556
3830	0.01189258567	0.2457699391	0.945102893	0.1549969036
3831	0.01189265744	0.2457722498	0.9451018607	0.1549973182
3832	0.01189241965	0.2457694969	0.9451030905	0.1549940295
3833	0.01189232113	0.2457661966	0.9451045649	0.1549921699
3834	0.01189154486	0.2457560171	0.9451091123	0.1549813931
3835	0.01189101663	0.2457522667	0.9451107876	0.1549744695
3836	0.01189058398	0.2457366807	0.9451177497	0.1549688919
3837	0.01189067921	0.2457375265	0.9451173719	0.1549701068
3838	0.01188986906	0.2457327404	0.9451195097	0.1549582026
3839	0.01188979669	0.2457312829	0.9451201607	0.1549571339
3840	0.01188990827	0.2457311657	0.9451202131	0.1549588541
3841	0.01188965262	0.2457293927	0.945121005	0.1549553276
3842	0.01188938471	0.2457259779	0.9451225302	0.1549515964
3843	0.01188959552	0.2457286767	0.9451213248	0.1549544993
3844	0.01188945512	0.2457253537	0.9451228091	0.154952175
3845	0.01188935729	0.2457243565	0.9451232545	0.1549507046
3846	0.01188907272	0.245724698	0.9451231019	0.1549469715
3847	0.0118879702	0.2457159427	0.9451270124	0.154932031
3848	0.0118879416	0.2457153547	0.945127275	0.1549315849
3849	0.01188746119	0.2457114285	0.9451290286	0.1549249314
3850	0.01188747211	0.2457177313	0.9451262136	0.1549248234
3851	0.0118874936	0.2457167831	0.9451266371	0.1549251699
3852	0.01188735709	0.2457159071	0.9451270284	0.1549234152
3853	0.01188753172	0.2457178954	0.9451261403	0.1549254248
3854	0.01188679824	0.2457091881	0.9451300293	0.1549149712
3855	0.01188639188	0.245706169	0.9451313777	0.1549092641
3856	0.01188659955	0.2457112052	0.9451291284	0.1549118989
3857	0.01188634317	0.245709019	0.9451301048	0.1549084289
3858	0.01188616871	0.2457037545	0.945132456	0.1549059037
3859	0.01188611745	0.2457000888	0.9451340931	0.1549055103
3860	0.01188599618	0.2456983078	0.9451348886	0.1549038736
3861	0.01188566819	0.2456955913	0.9451361018	0.1548992607
3862	0.01188551038	0.2456856507	0.9451405411	0.154897355
3863	0.01188494144	0.2456796609	0.9451432161	0.1548896553
3864	0.01188529247	0.2456888766	0.9451391005	0.1548946234
3865	0.01188526353	0.2456892635	0.9451389277	0.1548942152
3866	0.01188504778	0.2456844829	0.9451410626	0.154891703
3867	0.01188501975	0.2456845874	0.945141016	0.1548913972
3868	0.01188522865	0.2456849632	0.9451408482	0.1548937612
3869	0.01188532406	0.2456837644	0.9451413835	0.1548950653
3870	0.01188550746	0.2456990717	0.9451345474	0.1548972618
3871	0.01188540289	0.245693257	0.9451371442	0.1548962193
3872	0.01188514409	0.2456873038	0.9451398029	0.1548930199
3873	0.01188463798	0.245679488	0.9451432933	0.1548874222
3874	0.01188430455	0.2456732803	0.9451460654	0.154883299
3875	0.01188400285	0.2456708099	0.9451471686	0.1548792433
3876	0.011883849	0.245668194	0.9451483367	0.154877081
3877	0.01188395932	0.2456729038	0.9451462335	0.1548783841
3878	0.01188413914	0.2456785569	0.9451437091	0.1548805078
3879	0.0118843359	0.2456966435	0.9451356318	0.1548824017
3880	0.01188411706	0.2456985622	0.945134775	0.1548794015
3881	0.01188425175	0.2457022027	0.9451331491	0.1548807113
3882	0.01188421762	0.2457052517	0.9451317873	0.1548803919
3883	0.01188396056	0.245705829	0.9451315295	0.1548769744
3884	0.01188405191	0.2457038786	0.9451324006	0.1548778037
3885	0.01188383097	0.2456989962	0.9451345811	0.1548754192
3886	0.01188465719	0.2457263357	0.9451223704	0.1548849042
3887	0.01188456251	0.2457291685	0.9451211051	0.1548836718
3888	0.01188447735	0.2457276654	0.9451217765	0.1548824819
3889	0.01188398317	0.2457229035	0.9451239034	0.1548765032
3890	0.01188352186	0.2457144291	0.9451276885	0.1548703132
3891	0.01188327856	0.2457138542	0.9451279452	0.1548668653
3892	0.01188324994	0.2457102219	0.9451295675	0.1548665815
3893	0.01188263531	0.2457038415	0.9451324172	0.1548577448
3894	0.01188275108	0.2457028853	0.9451328442	0.1548592857
3895	0.01188239012	0.245699712	0.9451342614	0.1548541943
3896	0.01188246372	0.2457029883	0.9451327982	0.1548547989
3897	0.01188242323	0.2457041083	0.945132298	0.1548537828
3898	0.01188232391	0.2457004425	0.9451339352	0.1548527138
3899	0.01188244547	0.2457048902	0.9451319488	0.1548545278
3900	0.01188256248	0.2457057943	0.945131545	0.1548562225
3901	0.01188236787	0.2457017258	0.945133362	0.1548540036
3902	0.01188237642	0.2457057826	0.9451315502	0.1548541355
3903	0.01188213078	0.2457045012	0.9451321225	0.154850681
3904	0.01188229155	0.2457116512	0.9451289292	0.1548524399
3905	0.01188178456	0.2457060164	0.9451314458	0.1548455565
3906	0.01188173601	0.2457127722	0.9451284285	0.1548444104
3907	0.01188171033	0.2457117562	0.9451288823	0.1548442504
3908	0.01188161841	0.245710079	0.9451296314	0.154843122
3909	0.01188156244	0.245707569	0.9451307524	0.1548421999
3910	0.01188155013	0.2457078597	0.9451306226	0.1548419515
3911	0.01188144553	0.245702559	0.9451329899	0.1548410218
3912	0.01188139382	0.2457019358	0.9451332683	0.1548404775
3913	0.0118810657	0.2457060087	0.9451314492	0.1548369683
3914	0.01188056568	0.2457012746	0.9451335635	0.1548302565
3915	0.01188045227	0.2457022473	0.9451331291	0.1548284237
3916	0.01187999971	0.2456993716	0.9451344135	0.1548220894
3917	0.01188001103	0.2456994258	0.9451343893	0.1548220941
3918	0.01188011439	0.2457027626	0.945132899	0.1548232034
3919	0.01188031488	0.2457079586	0.9451305784	0.1548260353
3920	0.01188027395	0.24570643	0.9451312611	0.1548249134
3921	0.01187958574	0.2456960557	0.9451358944	0.1548149709
3922	0.01187952105	0.2456894732	0.9451388341	0.1548137968
3923	0.01187922677	0.2456865074	0.9451401586	0.1548096886
3924	0.01187888369	0.245681583	0.9451423577	0.1548055038
3925	0.01187901182	0.2456804958	0.9451428432	0.1548070247
3926	0.01187908231	0.245685979	0.9451403945	0.1548076593
3927	0.01187807345	0.2456762017	0.9451447608	0.1547944618
3928	0.0118780948	0.2456766157	0.9451445759	0.1547947058
3929	0.0118782351	0.2456786254	0.9451436785	0.1547965466
3930	0.01187848213	0.2456899417	0.9451386248	0.1547999812
3931	0.01187802009	0.2456872401	0.9451398314	0.1547935551
3932	0.01187785522	0.2456870184	0.9451399304	0.1547915817
3933	0.01187792979	0.2456931876	0.9451371752	0.1547923803
3934	0.01187759145	0.245687644	0.945139651	0.1547882635
3935	0.01187752624	0.2456861736	0.9451403076	0.1547872331
3936	0.01187702378	0.2456742528	0.9451456311	0.1547813342
3937	0.01187636675	0.2456705369	0.9451472905	0.154772731
3938	0.01187637364	0.2456708814	0.9451471367	0.1547728326
3939	0.0118762402	0.2456708181	0.9451471649	0.1547713604
3940	0.01187576918	0.2456601911	0.9451519104	0.1547649366
3941	0.01187585095	0.245660044	0.9451519761	0.1547660539
3942	0.0118754343	0.245656919	0.9451533715	0.154760752
3943	0.01187550146	0.2456618388	0.9451511746	0.1547616674
3944	0.01187558335	0.2456643977	0.9451500319	0.1547624162
3945	0.01187488914	0.2456600577	0.9451519699	0.1547528493
3946	0.01187473225	0.2456561429	0.945153718	0.1547506388
3947	0.01187506856	0.2456589278	0.9451524745	0.154754536
3948	0.01187468299	0.2456498676	0.9451565201	0.1547493573
3949	0.01187452711	0.2456488148	0.9451569902	0.1547476726
3950	0.01187415335	0.2456448056	0.9451587803	0.1547425244
3951	0.01187360402	0.2456319982	0.9451644988	0.154735655
3952	0.01187339464	0.2456289545	0.9451658578	0.1547331843
3953	0.01187312105	0.2456159522	0.9451716629	0.1547296142
3954	0.01187331401	0.2456212053	0.9451693176	0.1547323527
3955	0.01187301625	0.2456157156	0.9451717685	0.1547288402
3956	0.01187246763	0.2456010685	0.9451783076	0.1547216585
3957	0.0118721955	0.2455976923	0.9451798148	0.1547183594
3958	0.01187166402	0.2455926535	0.9451820642	0.1547106631
3959	0.01187173281	0.2455926991	0.9451820439	0.1547113098
3960	0.01187145225	0.2455891907	0.9451836101	0.1547073285
3961	0.01187141398	0.2455824851	0.9451866034	0.1547067017
3962	0.01187139847	0.2455766808	0.9451891944	0.1547061373
3963	0.01187124035	0.2455733017	0.9451907028	0.1547037899
3964	0.01187104156	0.2455717049	0.9451914155	0.1547017191
3965	0.01187095576	0.2455685106	0.9451928414	0.1547007235
3966	0.01187006668	0.2455526757	0.9451999094	0.1546904213
3967	0.01187004591	0.2455517447	0.9452003249	0.1546902487
3968	0.01186998793	0.2455504843	0.9452008875	0.1546892664
3969	0.01187000917	0.2455557641	0.9451985309	0.1546892528
3970	0.01187010462	0.2455586251	0.9451972539	0.1546902739
3971	0.0118705061	0.2455665856	0.9451937007	0.1546953034
3972	0.01187052844	0.2455660241	0.9451939513	0.1546951369
3973	0.01187085315	0.2455737364	0.9451905087	0.1546992172
3974	0.01187008991	0.2455689952	0.9451926251	0.1546889601
3975	0.01187009216	0.2455703043	0.9451920407	0.1546890789
3976	0.01186996517	0.2455667123	0.9451936441	0.1546869758
3977	0.01186994135	0.2455623904	0.9451955732	0.1546866853
3978	0.01186982419	0.2455616596	0.9451958994	0.1546851466
3979	0.011869599	0.2455588472	0.9451971548	0.154681873
3980	0.01186920069	0.2455573564	0.9451978202	0.1546767141
3981	0.01186906602	0.2455521402	0.9452001484	0.1546751682
3982	0.01186853467	0.2455435629	0.9452039767	0.1546677946
3983	0.01186805839	0.2455414839	0.9452049046	0.1546609038
3984	0.01186815321	0.2455407131	0.9452052487	0.154662323
3985	0.01186794548	0.2455322815	0.9452090118	0.1546596119
3986	0.01186788544	0.2455333162	0.94520855	0.1546590588
3987	0.01186783036	0.2455302694	0.9452099098	0.1546586684
3988	0.01186778656	0.2455317304	0.9452092578	0.1546577064
3989	0.01186759422	0.2455255848	0.9452120005	0.1546548959
3990	0.01186701129	0.2455186875	0.9452150787	0.1546461869
3991	0.01186696445	0.2455173146	0.9452156913	0.1546454182
3992	0.01186671334	0.2455095013	0.9452191782	0.1546423056
3993	0.01186667531	0.245505092	0.9452211459	0.1546424439
3994	0.01186601789	0.2454920304	0.9452269745	0.1546337081
3995	0.01186584774	0.2454866092	0.9452293936	0.1546316489
3996	0.01186560517	0.2454772447	0.9452335721	0.1546284632
3997	0.01186570709	0.2454793904	0.9452326147	0.1546295678
3998	0.01186554216	0.2454782875	0.9452331068	0.1546276623
3999	0.01186566275	0.245476299	0.9452339941	0.1546288589
4000	0.0118651993	0.2454714481	0.9452361586	0.1546222106
4001	0.01186512704	0.2454670042	0.9452381414	0.1546218105
4002	0.01186520693	0.2454700622	0.9452367769	0.1546226833
4003	0.01186530804	0.2454748819	0.9452346265	0.1546241066
4004	0.01186526547	0.2454781579	0.9452331647	0.1546236351
4005	0.01186518789	0.2454780944	0.945233193	0.1546225878
4006	0.01186520946	0.2454730457	0.9452354458	0.1546230928
4007	0.01186533911	0.2454813022	0.9452317617	0.1546247277
4008	0.01186529412	0.2454766187	0.9452338515	0.1546239215
4009	0.01186536664	0.2454831442	0.9452309398	0.1546248087
4010	0.01186518405	0.2454790675	0.9452327588	0.1546224453
4011	0.01186524398	0.2454809345	0.9452319257	0.1546231556
4012	0.011864356	0.245471184	0.9452362764	0.1546107658
4013	0.01186421185	0.2454695713	0.945236996	0.1546088625
4014	0.01186423706	0.2454665677	0.9452383362	0.1546091406
4015	0.0118633602	0.2454562939	0.9452429201	0.1545979317
4016	0.01186337008	0.2454563885	0.9452428779	0.1545981112
4017	0.01186345285	0.2454556533	0.9452432059	0.154599132
4018	0.01186338585	0.2454652895	0.9452389065	0.1545981913
4019	0.01186318405	0.2454620284	0.9452403615	0.1545954982
4020	0.01186315118	0.2454623549	0.9452402158	0.1545950393
4021	0.01186312165	0.2454588847	0.9452417641	0.1545943726
4022	0.01186294705	0.2454552743	0.945243375	0.1545919716
4023	0.01186299657	0.2454585414	0.9452419173	0.1545930948
4024	0.01186291102	0.2454615763	0.9452405632	0.1545925813
4025	0.0118629208	0.2454714607	0.945236153	0.1545927773
4026	0.01186216449	0.2454640971	0.9452394385	0.1545823156
4027	0.01186194045	0.2454596937	0.9452414032	0.1545791026
4028	0.01186243801	0.2454679508	0.945237719	0.1545854578
4029	0.01186259632	0.2454670536	0.9452381194	0.1545873753
4030	0.01186261773	0.2454667158	0.9452382701	0.1545875562
4031	0.0118625611	0.2454638261	0.9452395594	0.1545869705
4032	0.01186250387	0.2454648198	0.945239116	0.1545858532
4033	0.01186239022	0.2454627855	0.9452400237	0.1545845701
4034	0.01186154433	0.2454545541	0.9452436963	0.1545734077
4035	0.01186154562	0.245457717	0.9452422851	0.1545735204
4036	0.01186150701	0.2454570695	0.945242574	0.1545732234
4037	0.01186101216	0.2454526521	0.9452445449	0.154566481
4038	0.01186056562	0.2454468924	0.9452471146	0.1545602781
4039	0.01186019639	0.2454382872	0.9452509538	0.1545551628
4040	0.01185978892	0.2454330161	0.9452533053	0.1545491468
4041	0.01185950227	0.2454305401	0.9452544099	0.1545450562
4042	0.01185950156	0.2454234756	0.9452575615	0.1545449925
4043	0.01185946741	0.2454259588	0.9452564537	0.1545445959
4044	0.01185937377	0.2454261797	0.9452563552	0.1545432842
4045	0.01185938378	0.2454310189	0.9452541963	0.1545441019
4046	0.01185920413	0.2454271666	0.9452559149	0.1545415824
4047	0.01185917754	0.245426781	0.9452560869	0.1545411693
4048	0.01185897295	0.2454250101	0.9452568769	0.154538059
4049	0.01185894704	0.2454186725	0.9452597042	0.154538066
4050	0.01185887358	0.2454148854	0.9452613936	0.1545371944
4051	0.01185869302	0.2454171722	0.9452603735	0.154534795
4052	0.01185870761	0.2454169972	0.9452604515	0.1545348418
4053	0.0118591039	0.2454180773	0.9452599697	0.1545390886
4054	0.01185887894	0.2454151328	0.9452612832	0.1545357571
4055	0.01185848753	0.2454097265	0.9452636949	0.154530806
4056	0.01185822692	0.2454071252	0.9452648552	0.1545273007
4057	0.01185800798	0.2454060894	0.9452653173	0.1545242096
4058	0.0118578981	0.2454010715	0.9452675557	0.1545224546
4059	0.01185752557	0.2453967643	0.9452694769	0.1545170283
4060	0.01185777185	0.2453994638	0.9452682728	0.1545198348
4061	0.01185783448	0.2454022047	0.9452670502	0.1545204411
4062	0.01185784861	0.2454058322	0.945265432	0.154520786
4063	0.0118577767	0.2454050319	0.945265789	0.1545199238
4064	0.01185784977	0.24540627	0.9452652367	0.154520771
4065	0.01185760171	0.2454031134	0.9452666448	0.1545175975
4066	0.01185716094	0.2453979307	0.9452689566	0.1545114441
4067	0.01185731894	0.2454010222	0.9452675776	0.154513362
4068	0.01185666419	0.2453885933	0.9452731216	0.1545047616
4069	0.01185633928	0.2453852915	0.9452745943	0.1545002574
4070	0.01185644861	0.2453883787	0.9452732173	0.1545016588
4071	0.01185636939	0.2453874451	0.9452736338	0.1545004358
4072	0.01185626285	0.2453805767	0.9452766973	0.1544990342
4073	0.01185605859	0.2453744656	0.945279423	0.1544965937
4074	0.01185593706	0.2453765631	0.9452784874	0.1544944558
4075	0.01185605154	0.2453759746	0.9452787499	0.1544958481
4076	0.01185605195	0.2453812427	0.9452764002	0.1544959704
4077	0.01185608916	0.2453847088	0.9452748542	0.1544961337
4078	0.01185612997	0.2453853889	0.9452745509	0.1544967033
4079	0.01185605869	0.2453835068	0.9452753904	0.1544958779
4080	0.01185597835	0.2453747183	0.9452793103	0.1544949391
4081	0.0118557538	0.2453747405	0.9452793003	0.1544917599
4082	0.01185568908	0.2453741701	0.9452795547	0.1544906673
4083	0.0118557566	0.2453743779	0.9452794621	0.1544916341
4084	0.01185575461	0.2453735452	0.9452798335	0.1544917055
4085	0.01185545969	0.2453647053	0.9452837761	0.1544878872
4086	0.01185544694	0.2453663214	0.9452830554	0.1544878131
4087	0.01185530889	0.2453677111	0.9452824356	0.1544854878
4088	0.01185496781	0.245364487	0.9452838735	0.154480476
4089	0.01185470027	0.2453649817	0.9452836529	0.1544771589
4090	0.01185415136	0.2453584536	0.9452865644	0.1544695673
4091	0.01185413915	0.2453580642	0.945286738	0.1544697218
4092	0.0118542395	0.2453605801	0.945285616	0.1544707363
4093	0.01185421264	0.2453604099	0.9452856919	0.1544696579
4094	0.01185403672	0.2453531399	0.9452889342	0.154467573
4095	0.01185429639	0.245362629	0.9452847022	0.1544704968
4096	0.01185406691	0.2453561012	0.9452876135	0.1544674637
4097	0.01185363185	0.2453462194	0.9452920205	0.154461198
4098	0.01185362225	0.2453493568	0.9452906213	0.1544613297
4099	0.01185368051	0.2453505999	0.9452900669	0.1544624246
4100	0.01185321633	0.2453426652	0.9452936056	0.1544559558
4101	0.01185316816	0.2453455613	0.945292314	0.154455395
4102	0.01185238644	0.2453395868	0.9452949784	0.1544444872
4103	0.01185199713	0.2453332767	0.9452977924	0.1544397965
4104	0.01185202562	0.2453365031	0.9452963536	0.1544399395
4105	0.01185132591	0.2453284587	0.9452999409	0.1544299562
4106	0.01185126214	0.2453249144	0.9453015214	0.1544293915
4107	0.01185109369	0.2453190775	0.9453041242	0.1544269698
4108	0.01185117348	0.2453214812	0.9453030524	0.1544277624
4109	0.01185132423	0.2453227516	0.9453024859	0.1544298928
4110	0.01185120882	0.2453212121	0.9453031724	0.1544285007
4111	0.01185129584	0.2453184509	0.9453044036	0.1544293901
4112	0.01185144057	0.2453157554	0.9453056056	0.1544309928
4113	0.011851503	0.2453247551	0.9453015925	0.1544315765
4114	0.01185171014	0.2453371758	0.9452960536	0.1544344021
4115	0.0118514441	0.2453396829	0.9452949355	0.1544305855
