iter	MAPE	RMSE	R2	MAE
3794	0.01082318718	0.2192190399	0.954978288	0.1416771441
3795	0.01082306268	0.2192166225	0.954979281	0.1416757588
3796	0.01082303366	0.2192153834	0.9549797899	0.1416753095
3797	0.01082299015	0.2192094833	0.9549822133	0.1416747493
3798	0.01082293381	0.2192074906	0.9549830317	0.1416738986
3799	0.01082276616	0.219199556	0.9549862906	0.1416717138
3800	0.01082271533	0.2191983722	0.9549867768	0.1416709401
3801	0.01082259657	0.2191959232	0.9549877826	0.1416696089
3802	0.01082242415	0.2191907605	0.9549899029	0.1416674602
3803	0.01082231899	0.2191881495	0.9549909752	0.1416658967
3804	0.01082212182	0.2191789382	0.9549947581	0.1416635404
3805	0.01082203176	0.2191754756	0.9549961801	0.1416623937
3806	0.01082192412	0.219171797	0.9549976908	0.1416609576
3807	0.0108218584	0.2191666274	0.9549998137	0.1416599795
3808	0.01082178188	0.2191646457	0.9550006275	0.1416588829
3809	0.01082166271	0.2191606945	0.95500225	0.1416571511
3810	0.01082151505	0.2191566307	0.9550039187	0.1416553035
3811	0.01082141125	0.2191543821	0.955004842	0.1416540764
3812	0.01082136558	0.2191516355	0.9550059699	0.1416535425
3813	0.01082126075	0.2191480173	0.9550074556	0.1416520677
3814	0.01082118907	0.2191451853	0.9550086184	0.1416511984
3815	0.01082103523	0.2191405819	0.9550105086	0.1416493337
3816	0.01082097189	0.2191381257	0.9550115171	0.1416484629
3817	0.01082092716	0.2191365402	0.9550121681	0.1416477832
3818	0.01082074966	0.2191278013	0.9550157561	0.1416456702
3819	0.01082064763	0.2191243715	0.9550171643	0.1416442775
3820	0.0108205016	0.2191198774	0.9550190094	0.1416422649
3821	0.01082039938	0.2191134377	0.9550216533	0.1416409546
3822	0.01082022128	0.2191105491	0.9550228392	0.1416383737
3823	0.01082010452	0.2191080423	0.9550238683	0.1416367791
3824	0.01082008675	0.2191071751	0.9550242244	0.1416365415
3825	0.01081997928	0.2191042997	0.9550254048	0.1416352963
3826	0.01081989137	0.2191027692	0.9550260331	0.1416339847
3827	0.01081986334	0.2191014781	0.9550265632	0.1416335363
3828	0.01081961696	0.2190956007	0.955028976	0.1416307059
3829	0.01081951122	0.2190927949	0.9550301277	0.141629481
3830	0.01081932838	0.2190851504	0.9550332658	0.1416271593
3831	0.0108192482	0.2190797054	0.955035501	0.1416261668
3832	0.0108191423	0.2190763669	0.9550368714	0.1416248154
3833	0.01081908119	0.2190745853	0.9550376027	0.1416238607
3834	0.01081892235	0.2190699741	0.9550394954	0.141621869
3835	0.01081879683	0.2190650376	0.9550415217	0.1416203431
3836	0.01081870059	0.2190587656	0.955044096	0.1416191064
3837	0.01081861986	0.2190573287	0.9550446858	0.141618186
3838	0.01081858569	0.2190563494	0.9550450877	0.1416176594
3839	0.01081851481	0.219053705	0.9550461731	0.1416167038
3840	0.01081833282	0.2190479871	0.9550485199	0.1416141362
3841	0.01081819564	0.2190416863	0.9550511059	0.1416124824
3842	0.01081814259	0.2190399434	0.9550518212	0.1416116795
3843	0.01081788697	0.2190340906	0.9550542232	0.1416085983
3844	0.01081773303	0.2190293184	0.9550561817	0.1416067071
3845	0.01081763923	0.2190278919	0.9550567671	0.1416052708
3846	0.01081742939	0.2190229215	0.9550588069	0.1416026287
3847	0.01081736192	0.219020907	0.9550596336	0.1416018498
3848	0.01081729053	0.2190194587	0.9550602279	0.1416007326
3849	0.01081713139	0.2190140639	0.9550624418	0.141598892
3850	0.01081700912	0.2190104104	0.955063941	0.141597235
3851	0.0108169367	0.2190091451	0.9550644602	0.141596127
3852	0.0108168642	0.2190065888	0.9550655093	0.1415951148
3853	0.01081681068	0.2190023967	0.9550672294	0.1415944433
3854	0.01081675156	0.2189999434	0.9550682361	0.1415936499
3855	0.01081657335	0.2189957957	0.9550699381	0.1415912517
3856	0.01081648512	0.2189926908	0.9550712121	0.1415900647
3857	0.01081641852	0.2189876317	0.9550732879	0.1415890719
3858	0.01081624351	0.2189829413	0.9550752124	0.1415865595
3859	0.01081602996	0.2189760956	0.9550780212	0.1415839843
3860	0.01081597076	0.2189738436	0.9550789452	0.141583149
3861	0.01081584307	0.2189693176	0.9550808021	0.1415813218
3862	0.01081579933	0.2189675399	0.9550815315	0.1415806285
3863	0.010815661	0.2189632675	0.9550832843	0.1415787459
3864	0.01081563954	0.2189621	0.9550837633	0.1415784572
3865	0.01081558359	0.2189603758	0.9550844707	0.1415775816
3866	0.01081554342	0.218958466	0.9550852542	0.1415770438
3867	0.01081540342	0.218952627	0.9550876497	0.1415753439
3868	0.01081527683	0.2189479652	0.9550895621	0.1415735158
3869	0.01081515048	0.2189449267	0.9550908086	0.1415721571
3870	0.01081502838	0.2189411302	0.9550923661	0.1415706116
3871	0.01081492885	0.2189384815	0.9550934526	0.1415691788
3872	0.01081478224	0.2189341477	0.9550952304	0.141567161
3873	0.01081467716	0.2189309347	0.9550965484	0.1415658201
3874	0.01081454804	0.2189272829	0.9550980464	0.1415643135
3875	0.01081440265	0.2189226409	0.9550999505	0.1415625302
3876	0.01081423858	0.2189171969	0.9551021836	0.1415603746
3877	0.01081409275	0.2189090302	0.9551055333	0.1415586621
3878	0.01081404309	0.2189072423	0.9551062666	0.141558021
3879	0.01081401034	0.2189060531	0.9551067544	0.1415575082
3880	0.01081386271	0.2189012334	0.9551087312	0.141555671
3881	0.01081375885	0.2188980885	0.9551100212	0.1415543461
3882	0.01081365368	0.2188953431	0.9551111471	0.1415531314
3883	0.0108136152	0.2188911426	0.9551128699	0.1415525232
3884	0.01081357097	0.2188899277	0.9551133682	0.1415518207
3885	0.01081346936	0.2188877766	0.9551142504	0.1415503377
3886	0.01081343138	0.2188853468	0.9551152469	0.1415498418
3887	0.01081334989	0.2188833453	0.9551160678	0.141548618
3888	0.0108132834	0.2188801464	0.9551173797	0.1415478288
3889	0.01081319314	0.2188734466	0.9551201273	0.1415464808
3890	0.01081313309	0.2188705266	0.9551213248	0.141545628
3891	0.01081305332	0.2188691358	0.9551218952	0.1415447203
3892	0.01081297693	0.2188678222	0.9551224338	0.1415435873
3893	0.01081291174	0.2188649032	0.9551236309	0.1415426211
3894	0.01081286959	0.2188637152	0.9551241181	0.1415419953
3895	0.01081279711	0.2188608522	0.9551252921	0.141540993
3896	0.0108126587	0.2188565727	0.955127047	0.1415390614
3897	0.01081251341	0.2188522426	0.9551288226	0.1415372077
3898	0.01081240726	0.2188462849	0.9551312656	0.14153591
3899	0.01081226729	0.2188418839	0.9551330702	0.141534209
3900	0.01081220419	0.2188405078	0.9551336345	0.1415332151
3901	0.01081205209	0.2188352412	0.9551357939	0.1415313248
3902	0.01081190885	0.2188310198	0.9551375248	0.1415294977
3903	0.01081166859	0.2188240306	0.9551403905	0.1415264048
3904	0.01081156711	0.2188205934	0.9551417997	0.1415249813
3905	0.01081138535	0.2188143585	0.955144356	0.1415227239
3906	0.01081129617	0.2188110578	0.9551457093	0.1415214863
3907	0.01081113055	0.2188076635	0.9551471008	0.1415196565
3908	0.01081095746	0.2188020885	0.9551493864	0.1415174617
3909	0.01081085549	0.2187980761	0.9551510313	0.1415162434
3910	0.01081074623	0.2187945666	0.9551524701	0.1415147473
3911	0.01081064346	0.2187918067	0.9551536015	0.141513284
3912	0.01081060092	0.2187861094	0.955155937	0.1415127379
3913	0.01081042062	0.2187799666	0.9551584552	0.1415103905
3914	0.01081030321	0.2187750099	0.955160487	0.1415089504
3915	0.01081017957	0.2187708568	0.9551621894	0.1415073935
3916	0.01081007516	0.2187662092	0.9551640945	0.1415058943
3917	0.01080990445	0.2187604131	0.9551664702	0.1415039374
3918	0.01080980855	0.2187541652	0.9551690311	0.1415028072
3919	0.0108096561	0.218748244	0.9551714581	0.141500973
3920	0.01080962242	0.2187463511	0.9551722339	0.1415004192
3921	0.01080953873	0.2187440953	0.9551731584	0.1414991886
3922	0.01080949119	0.2187420703	0.9551739884	0.14149851
3923	0.0108094211	0.2187400805	0.9551748039	0.1414975131
3924	0.01080929904	0.2187366269	0.9551762194	0.1414958281
3925	0.01080927704	0.2187361625	0.9551764097	0.1414954872
3926	0.01080923672	0.2187353588	0.9551767391	0.1414948551
3927	0.01080913245	0.2187322593	0.9551780094	0.141493522
3928	0.01080901952	0.2187291984	0.9551792639	0.1414918569
3929	0.01080892394	0.2187259595	0.9551805912	0.1414905108
3930	0.01080880002	0.2187230475	0.9551817846	0.1414891777
3931	0.01080868843	0.2187188518	0.9551835041	0.1414878628
3932	0.01080862517	0.2187174466	0.9551840799	0.1414868892
3933	0.0108084634	0.2187122315	0.9551862171	0.1414850784
3934	0.01080844435	0.2187111348	0.9551866665	0.1414847637
3935	0.01080831537	0.2187068749	0.9551884122	0.1414831931
3936	0.01080812687	0.2187033923	0.9551898393	0.1414806573
3937	0.01080800673	0.2187010532	0.9551907978	0.1414789045
3938	0.01080779882	0.2186953227	0.955193146	0.1414764243
3939	0.01080757121	0.2186888403	0.9551958022	0.1414737861
3940	0.01080741534	0.2186844553	0.955197599	0.1414717047
3941	0.01080739197	0.2186828373	0.9551982619	0.1414713156
3942	0.01080718861	0.2186732606	0.9552021858	0.1414688327
3943	0.01080704967	0.2186671865	0.9552046745	0.1414671672
3944	0.01080695056	0.2186638634	0.955206036	0.1414657769
3945	0.01080686162	0.218660605	0.955207371	0.1414645152
3946	0.0108066592	0.2186569783	0.9552088568	0.1414616764
3947	0.01080661098	0.218655247	0.9552095661	0.1414610526
3948	0.01080656875	0.218654711	0.9552097857	0.1414604048
3949	0.01080650669	0.2186534995	0.955210282	0.1414594615
3950	0.01080633892	0.2186498572	0.9552117742	0.1414572478
3951	0.01080613877	0.2186440043	0.955214172	0.1414546396
3952	0.01080603257	0.2186394101	0.9552160541	0.1414533414
3953	0.01080595846	0.2186372988	0.955216919	0.1414522916
3954	0.01080581812	0.2186333521	0.9552185358	0.1414505466
3955	0.01080570234	0.2186310233	0.9552194898	0.1414492504
3956	0.01080547971	0.2186248057	0.9552220367	0.1414466695
3957	0.01080542736	0.2186230286	0.9552227647	0.1414458813
3958	0.01080533255	0.2186189497	0.9552244355	0.1414446734
3959	0.01080531097	0.218618505	0.9552246177	0.1414443396
3960	0.01080527292	0.2186175011	0.9552250289	0.1414437377
3961	0.01080507365	0.2186085865	0.9552286804	0.1414413554
3962	0.01080497825	0.2186051433	0.9552300907	0.1414400837
3963	0.01080494485	0.2186038332	0.9552306274	0.1414395641
3964	0.01080485047	0.2186009812	0.9552317955	0.1414382066
3965	0.01080472607	0.2185951836	0.9552341701	0.1414367083
3966	0.01080459931	0.2185891543	0.9552366395	0.1414348618
3967	0.01080444835	0.218585977	0.9552379408	0.1414327373
3968	0.01080433638	0.2185825125	0.9552393597	0.1414311585
3969	0.01080427821	0.2185776327	0.9552413583	0.1414302855
3970	0.01080418475	0.2185753278	0.9552423022	0.1414288886
3971	0.01080415642	0.2185739881	0.9552428509	0.1414284705
3972	0.01080410392	0.2185696223	0.9552446388	0.1414276981
3973	0.01080406369	0.2185685779	0.9552450665	0.1414270618
3974	0.01080391935	0.2185629224	0.9552473826	0.1414253223
3975	0.01080374475	0.2185584998	0.9552491937	0.1414229721
3976	0.01080365223	0.2185557424	0.9552503229	0.141421641
3977	0.01080356217	0.218553082	0.9552514123	0.1414204582
3978	0.01080350731	0.2185514122	0.9552520961	0.1414196008
3979	0.01080341152	0.2185482443	0.9552533933	0.141418258
3980	0.0108032503	0.2185412618	0.9552562526	0.1414162249
3981	0.01080318446	0.2185392961	0.9552570575	0.1414154618
3982	0.0108029879	0.2185358803	0.9552584561	0.1414127059
3983	0.01080282608	0.2185292407	0.9552611747	0.141410553
3984	0.01080273345	0.2185232214	0.9552636394	0.1414093619
3985	0.01080263148	0.2185202173	0.9552648694	0.1414079855
3986	0.0108024361	0.218513794	0.9552674992	0.1414056687
3987	0.01080239855	0.2185130981	0.9552677842	0.1414050856
3988	0.01080230284	0.2185106357	0.9552687923	0.141403613
3989	0.01080218738	0.2185048203	0.9552711732	0.1414022926
3990	0.01080204569	0.2184997303	0.9552732571	0.141400466
3991	0.01080198036	0.2184962038	0.9552747008	0.1413996787
3992	0.01080184089	0.2184921821	0.9552763473	0.1413978989
3993	0.01080177478	0.2184902893	0.9552771221	0.1413968954
3994	0.01080170453	0.2184851155	0.9552792402	0.1413959376
3995	0.01080156232	0.2184814601	0.9552807366	0.1413940016
3996	0.01080153277	0.2184791162	0.9552816961	0.1413935786
3997	0.01080139822	0.2184756788	0.9552831032	0.1413920058
3998	0.01080113971	0.218470211	0.9552853414	0.1413885941
3999	0.0108011009	0.2184688448	0.9552859007	0.1413879954
4000	0.01080093518	0.2184647739	0.955287567	0.1413857458
4001	0.01080088504	0.2184627113	0.9552884113	0.1413850714
4002	0.01080085038	0.2184577551	0.95529044	0.1413846375
4003	0.01080080063	0.2184567106	0.9552908676	0.1413838725
4004	0.01080064783	0.2184484244	0.9552942592	0.1413820517
4005	0.01080050699	0.2184413664	0.955297148	0.1413802647
4006	0.01080031464	0.2184327794	0.9553006625	0.141377965
4007	0.01080029584	0.21843234	0.9553008423	0.1413776758
4008	0.01080015063	0.2184286988	0.9553023326	0.14137572
4009	0.01080005281	0.2184266028	0.9553031904	0.1413745864
4010	0.01079996488	0.2184216561	0.9553052149	0.1413733879
4011	0.01079989766	0.2184191172	0.9553062539	0.1413725679
4012	0.01079983411	0.2184164398	0.9553073496	0.1413717992
4013	0.01079975195	0.2184129563	0.9553087752	0.1413707088
4014	0.01079972552	0.2184113266	0.9553094421	0.1413703293
4015	0.01079954919	0.2184048403	0.9553120965	0.1413681724
4016	0.01079946111	0.218401609	0.9553134188	0.1413669773
4017	0.01079943422	0.2184003799	0.9553139218	0.141366542
4018	0.01079934243	0.218394613	0.9553162816	0.1413654103
4019	0.01079923365	0.2183911997	0.9553176783	0.1413640507
4020	0.01079918721	0.2183895218	0.9553183649	0.1413634513
4021	0.01079898209	0.2183849648	0.9553202296	0.1413610277
4022	0.01079886787	0.2183827094	0.9553211525	0.1413597491
4023	0.01079875637	0.2183792261	0.9553225777	0.1413582162
4024	0.01079865815	0.2183769818	0.955323496	0.1413570446
4025	0.01079860801	0.2183749557	0.9553243251	0.141356368
4026	0.01079855284	0.2183722757	0.9553254216	0.141355565
4027	0.01079831765	0.2183646685	0.9553285341	0.14135273
4028	0.01079817307	0.2183583043	0.955331138	0.1413508737
4029	0.010798082	0.2183526386	0.955333456	0.1413497522
4030	0.01079801879	0.2183482924	0.9553352341	0.1413488699
4031	0.01079791615	0.2183453017	0.9553364576	0.1413475581
4032	0.01079777843	0.2183410551	0.9553381949	0.1413456742
4033	0.01079771744	0.2183380831	0.9553394107	0.1413448557
4034	0.01079748415	0.2183312297	0.9553422144	0.1413422171
4035	0.01079738855	0.2183269555	0.9553439629	0.1413409146
4036	0.01079721948	0.2183213947	0.9553462376	0.1413388938
4037	0.01079713927	0.2183179945	0.9553476285	0.1413377656
4038	0.01079702782	0.2183145829	0.9553490241	0.1413362304
4039	0.01079686802	0.218307515	0.9553519151	0.1413339365
4040	0.01079678942	0.2183056061	0.955352696	0.1413327557
4041	0.01079675874	0.2183043723	0.9553532006	0.1413323223
4042	0.01079667215	0.2182993375	0.95535526	0.1413312576
4043	0.01079662585	0.2182980576	0.9553557835	0.1413305506
4044	0.01079651379	0.2182939667	0.9553574568	0.1413289872
4045	0.01079642031	0.2182915973	0.9553584259	0.1413275475
4046	0.01079630287	0.218287087	0.9553602706	0.1413259576
4047	0.01079618462	0.2182846582	0.955361264	0.1413242619
4048	0.01079607561	0.2182790893	0.9553635416	0.1413230182
4049	0.01079601312	0.2182770417	0.955364379	0.1413221402
4050	0.01079595179	0.2182746607	0.9553653528	0.1413211974
4051	0.01079592975	0.2182730885	0.9553659958	0.1413208298
4052	0.01079587268	0.2182716761	0.9553665734	0.1413200737
4053	0.01079580619	0.2182668522	0.9553685463	0.1413190906
4054	0.01079570361	0.2182631709	0.9553700517	0.1413178039
4055	0.01079554507	0.218258836	0.9553718245	0.1413157008
4056	0.01079537289	0.2182540654	0.9553737754	0.1413134356
4057	0.0107952542	0.2182516139	0.9553747779	0.1413120973
4058	0.01079518164	0.2182496408	0.9553755848	0.14131105
4059	0.01079511136	0.2182475579	0.9553764365	0.1413100599
4060	0.01079501456	0.2182431116	0.9553782548	0.141308712
4061	0.0107948422	0.218236913	0.9553807894	0.1413066626
4062	0.01079474936	0.218233889	0.955382026	0.1413053612
4063	0.01079467113	0.2182309317	0.9553832352	0.1413042625
4064	0.01079442872	0.2182250543	0.9553856384	0.1413014167
4065	0.01079441637	0.2182245854	0.9553858301	0.1413012335
4066	0.0107942468	0.2182189149	0.9553881486	0.1412992843
4067	0.01079414713	0.2182152399	0.9553896512	0.1412980079
4068	0.01079406457	0.2182128778	0.955390617	0.1412967679
4069	0.01079395533	0.2182095353	0.9553919836	0.1412952708
4070	0.01079393077	0.2182089996	0.9553922026	0.1412948929
4071	0.01079382115	0.2182062878	0.9553933114	0.1412934208
4072	0.01079367871	0.2181994606	0.9553961026	0.1412917776
4073	0.01079363249	0.2181978182	0.9553967741	0.1412911847
4074	0.01079356803	0.2181967145	0.9553972253	0.1412901811
4075	0.01079353671	0.2181960652	0.9553974908	0.14128969
4076	0.01079335984	0.2181888252	0.9554004507	0.1412874429
4077	0.01079326783	0.2181854423	0.9554018336	0.1412861989
4078	0.01079322215	0.2181838222	0.9554024959	0.1412856121
4079	0.0107931228	0.2181815612	0.9554034202	0.1412841289
4080	0.01079304404	0.2181779471	0.9554048977	0.1412830995
4081	0.0107930015	0.2181748114	0.9554061795	0.1412825266
4082	0.01079286385	0.2181698185	0.9554082205	0.1412806597
4083	0.01079276277	0.2181657038	0.9554099025	0.1412794001
4084	0.01079267416	0.218163527	0.9554107924	0.1412782217
4085	0.01079252073	0.2181563779	0.9554137146	0.1412762155
4086	0.01079248691	0.2181550687	0.9554142498	0.1412756695
4087	0.01079236937	0.2181519817	0.9554155116	0.1412743989
4088	0.01079230488	0.2181511768	0.9554158406	0.1412734118
4089	0.01079219847	0.2181475312	0.9554173307	0.1412720685
4090	0.01079211633	0.2181444714	0.9554185814	0.141270954
4091	0.01079209464	0.2181429515	0.9554192026	0.1412705915
4092	0.01079199778	0.2181387119	0.9554209354	0.1412693171
4093	0.0107918558	0.2181350372	0.9554224373	0.1412672796
4094	0.01079182516	0.2181313018	0.955423964	0.1412668225
4095	0.01079173431	0.2181288648	0.95542496	0.1412655516
4096	0.01079168302	0.2181271729	0.9554256516	0.1412647773
4097	0.01079150606	0.2181230446	0.9554273388	0.1412627953
4098	0.01079139613	0.2181210142	0.9554281686	0.1412611646
4099	0.01079127141	0.2181141627	0.9554309686	0.141259581
4100	0.01079117847	0.2181112054	0.9554321772	0.1412582716
4101	0.01079108906	0.2181068445	0.9554339594	0.1412571745
4102	0.01079098863	0.2181028139	0.9554356065	0.1412557179
4103	0.01079089586	0.2180986857	0.9554372935	0.1412544307
4104	0.01079075638	0.2180950707	0.9554387708	0.1412528644
4105	0.01079073209	0.2180939642	0.9554392229	0.1412524963
4106	0.01079038016	0.2180838096	0.9554433724	0.141248428
4107	0.01079024091	0.2180802097	0.9554448434	0.1412465396
4108	0.01079021573	0.2180791115	0.9554452921	0.1412461816
4109	0.01079009335	0.2180751133	0.9554469258	0.1412446365
4110	0.01078986818	0.2180685246	0.9554496179	0.1412420911
4111	0.01078983788	0.2180652585	0.9554509524	0.1412416211
4112	0.01078969546	0.2180609721	0.9554527038	0.1412396875
4113	0.01078956081	0.2180576434	0.9554540638	0.141238111
4114	0.01078953105	0.218054424	0.9554553791	0.1412376493
4115	0.01078925094	0.2180480482	0.955457984	0.1412339959
4116	0.01078899035	0.2180386233	0.9554618344	0.1412308747
4117	0.01078895896	0.2180367675	0.9554625926	0.1412304253
4118	0.0107888541	0.2180331666	0.9554640637	0.1412289702
4119	0.01078876194	0.2180310571	0.9554649255	0.1412276573
4120	0.01078869589	0.218025603	0.9554671535	0.141226697
4121	0.01078853581	0.2180215086	0.9554688261	0.141224541
4122	0.01078843492	0.2180186191	0.9554700065	0.1412232483
4123	0.01078838311	0.2180169563	0.9554706857	0.1412224576
4124	0.01078836208	0.2180162364	0.9554709798	0.1412221276
4125	0.01078831563	0.2180142894	0.9554717751	0.1412216262
4126	0.01078821094	0.2180116282	0.9554728622	0.1412204106
4127	0.01078799387	0.2180059358	0.9554751874	0.1412178076
4128	0.01078794883	0.2180051306	0.9554755164	0.1412171193
4129	0.01078792614	0.2180041023	0.9554759364	0.1412167529
4130	0.01078773532	0.2179995328	0.9554778029	0.1412141005
4131	0.010787661	0.2179968888	0.9554788828	0.14121308
4132	0.01078763061	0.2179955582	0.9554794263	0.1412126214
4133	0.01078749085	0.2179906607	0.9554814267	0.1412108166
4134	0.01078735624	0.2179869163	0.9554829561	0.1412091251
4135	0.01078726569	0.2179827698	0.9554846496	0.1412077916
4136	0.01078717814	0.2179806351	0.9554855215	0.1412064975
4137	0.01078701042	0.2179759553	0.9554874328	0.1412042505
4138	0.01078684188	0.2179704557	0.955489679	0.1412020063
4139	0.01078677617	0.2179689173	0.9554903072	0.141201006
4140	0.01078668402	0.2179656319	0.955491649	0.141199976
4141	0.01078659332	0.2179634543	0.9554925383	0.1411986113
4142	0.01078654326	0.2179596004	0.9554941122	0.1411979843
4143	0.01078642476	0.2179564801	0.9554953865	0.1411963336
4144	0.01078639361	0.2179556376	0.9554957305	0.1411958504
4145	0.01078626938	0.217950316	0.9554979037	0.1411943351
4146	0.01078609802	0.2179431861	0.9555008153	0.1411922161
4147	0.01078602982	0.2179415745	0.9555014734	0.1411911909
4148	0.01078596265	0.2179396608	0.9555022549	0.1411901963
4149	0.01078581465	0.2179341718	0.9555044963	0.1411884117
4150	0.01078571186	0.2179311412	0.9555057338	0.1411870984
4151	0.01078557328	0.2179270583	0.955507401	0.1411855707
4152	0.01078549702	0.2179252622	0.9555081344	0.1411845368
4153	0.010785424	0.2179233173	0.9555089285	0.1411834948
4154	0.01078528561	0.2179175554	0.9555112811	0.1411818258
4155	0.01078509745	0.2179108773	0.9555140078	0.1411795579
4156	0.0107849376	0.2179058524	0.9555160594	0.1411775803
4157	0.01078486765	0.2179030409	0.9555172073	0.1411766276
4158	0.01078470254	0.2178985036	0.9555190598	0.1411744141
4159	0.01078459332	0.2178947946	0.9555205741	0.1411729139
4160	0.01078453553	0.2178936523	0.9555210405	0.1411720251
4161	0.01078445795	0.2178911021	0.9555220816	0.1411709583
4162	0.01078432981	0.2178870007	0.955523756	0.1411692315
4163	0.0107841893	0.2178816976	0.955525921	0.1411674402
4164	0.01078402151	0.217875185	0.9555285796	0.1411653955
4165	0.01078396329	0.2178729719	0.9555294831	0.1411644954
4166	0.01078380565	0.2178693643	0.9555309558	0.1411627153
4167	0.01078371583	0.2178664896	0.9555321293	0.1411614515
4168	0.01078357247	0.2178628064	0.9555336328	0.1411595325
4169	0.01078343865	0.2178596642	0.9555349154	0.1411577487
4170	0.01078325539	0.2178564014	0.9555362473	0.1411553808
4171	0.01078322941	0.2178547095	0.9555369379	0.1411549484
4172	0.01078301792	0.2178482014	0.9555395944	0.1411522423
4173	0.01078288706	0.217843828	0.9555413795	0.1411506397
4174	0.01078278309	0.2178417153	0.9555422419	0.1411491118
4175	0.01078270252	0.2178391869	0.9555432739	0.1411479484
4176	0.01078259533	0.2178335841	0.9555455607	0.1411467138
4177	0.01078244177	0.217830109	0.955546979	0.1411449805
4178	0.01078240949	0.2178287358	0.9555475395	0.141144465
4179	0.01078217227	0.2178221935	0.9555502097	0.1411415698
4180	0.01078212751	0.2178198906	0.9555511495	0.1411409555
4181	0.01078200464	0.2178123882	0.9555542114	0.1411393889
4182	0.01078195858	0.2178116752	0.9555545024	0.1411386676
4183	0.01078183235	0.2178042357	0.9555575384	0.141137041
4184	0.0107817402	0.2178008461	0.9555589217	0.1411359337
4185	0.01078169177	0.2177992552	0.955559571	0.1411353002
4186	0.01078160753	0.2177955843	0.955561069	0.1411341031
4187	0.01078158028	0.2177949686	0.9555613203	0.1411336765
4188	0.01078139655	0.2177887326	0.955563865	0.1411315534
4189	0.0107813142	0.2177869755	0.955564582	0.1411303328
4190	0.01078118611	0.217779111	0.9555677911	0.141128791
4191	0.01078109623	0.2177770896	0.955568616	0.1411275094
4192	0.01078105763	0.2177755271	0.9555692535	0.1411268937
4193	0.01078094678	0.2177723835	0.9555705363	0.1411254324
4194	0.01078089641	0.2177707098	0.9555712192	0.1411247133
4195	0.01078082465	0.2177686534	0.9555720583	0.1411236555
4196	0.01078072273	0.2177657199	0.9555732552	0.1411223513
4197	0.01078066755	0.2177648217	0.9555736217	0.1411214925
4198	0.01078061904	0.2177610762	0.9555751499	0.1411208825
4199	0.01078047858	0.2177548678	0.955577683	0.1411191444
4200	0.01078035576	0.2177498959	0.9555797115	0.1411177168
4201	0.01078030654	0.2177485316	0.9555802681	0.1411169488
4202	0.0107802689	0.2177468123	0.9555809696	0.1411164433
4203	0.01078022059	0.2177452049	0.9555816254	0.1411157048
4204	0.01078018138	0.2177444483	0.9555819341	0.1411150989
4205	0.01078005103	0.217740871	0.9555833935	0.141113299
4206	0.01077995196	0.2177355732	0.9555855549	0.1411119018
4207	0.01077979659	0.2177323612	0.9555868653	0.1411098489
4208	0.0107796701	0.2177269127	0.955589088	0.1411083089
4209	0.01077940985	0.2177208307	0.9555915691	0.1411049619
4210	0.01077938858	0.2177202583	0.9555918026	0.1411046206
4211	0.01077934806	0.2177184084	0.9555925573	0.1411039954
4212	0.01077915647	0.2177142158	0.9555942676	0.1411014358
4213	0.01077912159	0.2177123962	0.9555950098	0.1411009474
4214	0.01077905581	0.2177093168	0.955596266	0.1411000666
4215	0.01077902911	0.2177084709	0.955596611	0.1410996557
4216	0.01077900423	0.2177068339	0.9555972788	0.1410992406
4217	0.01077885607	0.2177010065	0.9555996558	0.1410973536
4218	0.01077868445	0.2176925014	0.955603125	0.1410953717
4219	0.01077852094	0.2176887721	0.9556046461	0.1410931734
4220	0.01077840829	0.2176821674	0.95560734	0.1410917409
4221	0.0107783167	0.2176801218	0.9556081743	0.1410903724
4222	0.01077823483	0.2176769971	0.9556094488	0.1410892972
4223	0.0107781371	0.2176736283	0.9556108227	0.1410879539
4224	0.01077802219	0.2176689712	0.9556127221	0.1410865536
4225	0.01077788499	0.2176654108	0.9556141742	0.1410849515
4226	0.01077786905	0.2176648474	0.955614404	0.1410846955
4227	0.01077778546	0.2176621338	0.9556155107	0.1410837544
4228	0.01077770626	0.2176594489	0.9556166057	0.1410826411
4229	0.01077758962	0.2176557107	0.9556181302	0.1410810069
4230	0.01077757792	0.2176545282	0.9556186124	0.1410808079
4231	0.01077751527	0.2176523712	0.9556194921	0.1410798562
4232	0.01077741874	0.217649871	0.9556205117	0.1410785869
4233	0.01077739239	0.2176484974	0.9556210718	0.1410781655
4234	0.01077732795	0.2176466191	0.9556218378	0.1410772717
4235	0.01077729183	0.2176449517	0.9556225178	0.1410767893
4236	0.01077723272	0.2176434709	0.9556231216	0.1410759261
4237	0.01077691031	0.2176339775	0.9556269929	0.1410721901
4238	0.0107768546	0.2176317377	0.9556279062	0.1410716022
4239	0.01077676289	0.2176289291	0.9556290515	0.141070228
4240	0.01077659971	0.2176220019	0.9556318761	0.1410681424
4241	0.01077644729	0.2176176776	0.9556336394	0.1410660985
4242	0.01077635044	0.2176144736	0.9556349458	0.1410648089
4243	0.01077633808	0.2176139193	0.9556351718	0.1410646154
4244	0.01077631052	0.2176128398	0.9556356119	0.1410642417
4245	0.01077614097	0.217607183	0.9556379184	0.1410621851
4246	0.01077608119	0.2176062583	0.9556382954	0.1410612552
4247	0.01077592495	0.2176012789	0.9556403256	0.1410591411
4248	0.01077581777	0.2175978859	0.955641709	0.1410576884
