iter	Passed	Remaining
4792	25978	1121
4793	25983	1116
4794	25987	1111
4795	25994	1105
4796	26000	1100
4797	26005	1094
4798	26009	1089
4799	26015	1083
4800	26019	1078
4801	26025	1073
4802	26029	1067
4803	26034	1062
4804	26039	1056
4805	26044	1051
4806	26049	1045
4807	26054	1040
4808	26058	1034
4809	26062	1029
4810	26067	1024
4811	26073	1018
4812	26078	1013
4813	26083	1007
4814	26089	1002
4815	26094	996
4816	26099	991
4817	26105	986
4818	26111	980
4819	26117	975
4820	26123	969
4821	26128	964
4822	26134	959
4823	26139	953
4824	26144	948
4825	26151	942
4826	26155	937
4827	26162	932
4828	26167	926
4829	26172	921
4830	26178	915
4831	26184	910
4832	26188	904
4833	26193	899
4834	26199	894
4835	26204	888
4836	26209	883
4837	26215	877
4838	26220	872
4839	26225	866
4840	26231	861
4841	26236	856
4842	26243	850
4843	26247	845
4844	26254	839
4845	26261	834
4846	26267	829
4847	26272	823
4848	26277	818
4849	26282	812
4850	26290	807
4851	26295	802
4852	26301	796
4853	26307	791
4854	26313	785
4855	26318	780
4856	26323	775
4857	26328	769
4858	26333	764
4859	26338	758
4860	26343	753
4861	26348	747
4862	26354	742
4863	26358	737
4864	26363	731
4865	26368	726
4866	26374	720
4867	26379	715
4868	26386	709
4869	26392	704
4870	26397	699
4871	26403	693
4872	26409	688
4873	26415	682
4874	26419	677
4875	26426	672
4876	26431	666
4877	26436	661
4878	26441	655
4879	26446	650
4880	26451	644
4881	26456	639
4882	26462	634
4883	26467	628
4884	26473	623
4885	26478	617
4886	26485	612
4887	26489	606
4888	26494	601
4889	26501	596
4890	26508	590
4891	26517	585
4892	26524	580
4893	26530	574
4894	26535	569
4895	26541	563
4896	26547	558
4897	26553	552
4898	26559	547
4899	26564	542
4900	26569	536
4901	26575	531
4902	26579	525
4903	26586	520
4904	26590	515
4905	26595	509
4906	26601	504
4907	26606	498
4908	26613	493
4909	26617	487
4910	26622	482
4911	26627	477
4912	26633	471
4913	26638	466
4914	26643	460
4915	26648	455
4916	26654	449
4917	26659	444
4918	26665	439
4919	26670	433
4920	26675	428
4921	26680	422
4922	26686	417
4923	26689	411
4924	26695	406
4925	26700	401
4926	26705	395
4927	26710	390
4928	26715	384
4929	26719	379
4930	26724	373
4931	26728	368
4932	26733	363
4933	26739	357
4934	26744	352
4935	26749	346
4936	26755	341
4937	26760	336
4938	26766	330
4939	26772	325
4940	26777	319
4941	26782	314
4942	26787	308
4943	26792	303
4944	26797	298
4945	26802	292
4946	26808	287
4947	26814	281
4948	26819	276
4949	26824	270
4950	26828	265
4951	26834	260
4952	26839	254
4953	26844	249
4954	26848	243
4955	26853	238
4956	26859	232
4957	26864	227
4958	26869	222
4959	26874	216
4960	26879	211
4961	26885	205
4962	26890	200
4963	26894	195
4964	26900	189
4965	26906	184
4966	26911	178
4967	26920	173
4968	26925	167
4969	26932	162
4970	26937	157
4971	26943	151
4972	26949	146
4973	26954	140
4974	26960	135
4975	26965	130
4976	26970	124
4977	26976	119
4978	26982	113
4979	26987	108
4980	26993	102
4981	26998	97
4982	27006	92
4983	27011	86
4984	27017	81
4985	27022	75
4986	27027	70
4987	27033	65
4988	27038	59
4989	27043	54
4990	27049	48
4991	27054	43
4992	27060	37
4993	27064	32
4994	27070	27
4995	27075	21
4996	27080	16
4997	27085	10
4998	27090	5
4999	27096	0
